word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
ankle,ankle,solidity,solid,6,ankle,0,6,1,Korean,solid,solid,solid
ankle,ankle,category_organization,none of these,14,ankle,3,7,0.5,English (American),none of these,none of these,none of these
ankle,ankle,category_organization,none of these,14,ankle,3,7,0.5,Korean,none of these,none of these,none of these
ankle,ankle,category_organization,shape,14,ankle,0,4,0.2857142857142857,English (American),shape,shape,shape
ankle,ankle,category_organization,shape,14,ankle,0,4,0.2857142857142857,Korean,shape,shape,shape
ankle,ankle,count_mass,count noun,6,ankle,0,6,1,English (American),count noun,count noun,count
ankle,ankle,count_mass,count noun,6,ankle,0,6,1,Korean,count noun,count noun,count
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Mandarin (Beijing),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,English (American),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,French (French),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Catalan,color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Spanish (Mexican),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,English (Australian),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Turkish,color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Spanish (European),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Korean,color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Cantonese,color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Mandarin (Taiwanese),color,color,color
ant,ant,category_organization,color,12,ant,2,1,0.08333333333333333,Japanese,color,color,color
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Mandarin (Beijing),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,English (American),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,French (French),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Catalan,material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Spanish (Mexican),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,English (Australian),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Turkish,material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Spanish (European),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Korean,material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Cantonese,material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Mandarin (Taiwanese),material,material,material
ant,ant,category_organization,material,12,ant,1,1,0.08333333333333333,Japanese,material,material,material
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Mandarin (Beijing),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,English (American),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,French (French),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Catalan,none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Spanish (Mexican),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,English (Australian),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Turkish,none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Spanish (European),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Korean,none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Cantonese,none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Mandarin (Taiwanese),none of these,none of these,none of these
ant,ant,category_organization,none of these,12,ant,3,7,0.5833333333333334,Japanese,none of these,none of these,none of these
ant,ant,category_organization,shape,12,ant,0,3,0.25,Mandarin (Beijing),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,English (American),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,French (French),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Catalan,shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Spanish (Mexican),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,English (Australian),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Turkish,shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Spanish (European),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Korean,shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Cantonese,shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Mandarin (Taiwanese),shape,shape,shape
ant,ant,category_organization,shape,12,ant,0,3,0.25,Japanese,shape,shape,shape
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Mandarin (Beijing),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,English (American),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,French (French),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Catalan,count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Spanish (Mexican),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,English (Australian),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Turkish,count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Spanish (European),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Korean,count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Cantonese,count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Mandarin (Taiwanese),count noun,count noun,count
ant,ant,count_mass,count noun,8,ant,0,4,0.5,Japanese,count noun,count noun,count
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,English (American),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,French (French),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Catalan,unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,English (Australian),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Turkish,unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Spanish (European),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Korean,unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Cantonese,unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
ant,ant,solidity,unclear/unknown,7,ant,2,1,0.14285714285714285,Japanese,unclear/unknown,unclearunknown,unknown
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Mandarin (Beijing),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,English (American),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,French (French),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Catalan,mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Spanish (Mexican),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,English (Australian),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Turkish,mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Spanish (European),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Korean,mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Cantonese,mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Mandarin (Taiwanese),mass noun,mass noun,mass
ant,ant,count_mass,mass noun,8,ant,1,4,0.5,Japanese,mass noun,mass noun,mass
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Mandarin (Beijing),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,English (American),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,French (French),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Catalan,non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Spanish (Mexican),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,English (Australian),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Turkish,non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Spanish (European),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Korean,non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Cantonese,non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
ant,ant,solidity,non-solid,7,ant,1,3,0.42857142857142855,Japanese,non-solid,nonsolid,non-solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Mandarin (Beijing),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,English (American),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,French (French),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Catalan,solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Spanish (Mexican),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,English (Australian),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Turkish,solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Spanish (European),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Korean,solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Cantonese,solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Mandarin (Taiwanese),solid,solid,solid
ant,ant,solidity,solid,7,ant,0,3,0.42857142857142855,Japanese,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Spanish (European),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Japanese,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Catalan,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Mandarin (Beijing),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Russian,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Spanish (Mexican),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Mandarin (Taiwanese),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Turkish,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Korean,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Cantonese,solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,English (American),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,French (French),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,English (Australian),solid,solid,solid
apple,apple,solidity,solid,8,apple,0,8,1,Spanish (Peruvian),solid,solid,solid
apple,apple,category_organization,material,8,apple,1,1,0.125,Spanish (European),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Japanese,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Catalan,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Mandarin (Beijing),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Russian,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Spanish (Mexican),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Mandarin (Taiwanese),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Turkish,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Korean,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Cantonese,material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,English (American),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,French (French),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,English (Australian),material,material,material
apple,apple,category_organization,material,8,apple,1,1,0.125,Spanish (Peruvian),material,material,material
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Spanish (European),none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Japanese,none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Catalan,none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Mandarin (Beijing),none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Russian,none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Spanish (Mexican),none of these,none of these,none of these
apple,apple,category_organization,none of these,8,apple,3,1,0.125,Mandarin (Taiwanese),none of these,none of these,none of these
