uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
bed,Mandarin (Beijing),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.9523536592006444,0.8416849385726499,-5.545607946058269,0.30021114218804884,18.47235883931504,0.625,-0.0488188224193991
bed,English (Australian),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,1.007399439158863,0.7954134255908423,-6.019349253328223,0.3002745401512574,20.046152598538978,0.625,0.007372197607859452
bed,French (French),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.8733543889638125,0.8288148419715677,-6.23569734010536,0.29960907411574433,20.812778646672093,0.625,-0.13541386168518493
bed,Turkish,1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.02207077257689924,0.8481226121632371,-7.334587083990889,0.2998987844800563,24.45687499769993,0.625,-3.8135010535763265
bed,Mandarin (Taiwanese),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,1.1859130322499478,0.7837972033964946,-7.071272311107725,0.29999940953574056,23.570954096378937,0.625,0.17051296926118223
bed,English (American),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,furniture_rooms,0.5748574731491276,0.8503216679994073,-7.638686365060559,0.3657407395313698,20.885522282390923,0.625,-0.5536331416944485
bed,Spanish (European),1,0,0,0,0,0,0.25,0.75,1,0,0.1,0.4,0.5,0,nouns,household,0.647944576607951,0.814940595943823,-6.64217736714452,0.30013091284390075,22.130933812203285,0.625,-0.43395011621375656
bedroom,Mandarin (Taiwanese),0.8,0.9166666666666666,0.3333333333333333,0.1,0.1,0.3333333333333333,0,0.08333333333333333,0.3333333333333333,0,1,0,0,0,nouns,furniture_rooms,0.6440262731637569,0.6830842826598468,-9.297261455370135,0.2997640334679115,31.015266734344134,0.041666666666666664,-0.44001575687181993
bedroom,French (French),0.8,0.9166666666666666,0.3333333333333333,0.1,0.1,0.3333333333333333,0,0.08333333333333333,0.3333333333333333,0,1,0,0,0,nouns,furniture_rooms,0.42031670288954465,0.733475981164957,-7.1042957229000505,0.29962861554828807,23.71033791248528,0.041666666666666664,-0.8667467973620637
bee,Japanese,1,0.6666666666666666,0,0,0,0.14285714285714285,0,0.25,0.8571428571428571,0.08333333333333333,0.6666666666666666,0.25,0.08333333333333333,0,nouns,animals,0.6920880927355125,0.6953104460485963,-8.253115069164814,0.2999744820966601,27.51272378730345,0.16666666666666666,-0.3680420298257197
bee,Mandarin (Taiwanese),1,0.6666666666666666,0,0,0,0.14285714285714285,0,0.25,0.8571428571428571,0.08333333333333333,0.6666666666666666,0.25,0.08333333333333333,0,nouns,animals,0.3412659972529331,0.6629416985125167,-8.057543121254502,0.29961024908051614,26.893416183133137,0.16666666666666666,-1.0750930551848517
bell,Cantonese,0.8571428571428571,0.125,0,0,0.14285714285714285,0,0.25,0.625,1,0,0.25,0.25,0.5,0,nouns,toys,0.6537179534161626,0.8463044561166753,-8.492940025863295,0.29969706458600764,28.33841578527031,0.5625,-0.42507928443561466
belly button,Mandarin (Beijing),0.8888888888888888,0.5,0.4444444444444444,0,0.1111111111111111,0.1111111111111111,0,0.5,0.4444444444444444,0,0.2307692307692308,0.07692307692307693,0.6923076923076923,0,nouns,body_parts,0.756921508980897,0.8416849385726499,-7.1657067679554745,0.29998387489275746,23.88697315986459,0.5961538461538461,-0.2784957178678472
belly button,Russian,0.8888888888888888,0.5,0.4444444444444444,0,0.1111111111111111,0.1111111111111111,0,0.5,0.4444444444444444,0,0.2307692307692308,0.07692307692307693,0.6923076923076923,0,nouns,body_parts,0.4325297545615947,0.8322800644150524,-6.825309209811386,0.29988861734085914,22.75948073765537,0.5961538461538461,-0.8381041583023783
belly button,Mandarin (Taiwanese),0.8888888888888888,0.5,0.4444444444444444,0,0.1111111111111111,0.1111111111111111,0,0.5,0.4444444444444444,0,0.2307692307692308,0.07692307692307693,0.6923076923076923,0,nouns,body_parts,0.8796479915175465,0.7837972033964946,-5.371909732542135,0.22028724866770072,24.385931391996102,0.5961538461538461,-0.12823346117423362
bib,Turkish,0.8888888888888888,0.375,0.09090909090909093,0.1111111111111111,0,0,0.25,0.375,0.9090909090909092,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0,nouns,clothing,0.05159727567496728,0.6383261551580659,-6.650752637490419,0.22551300207005637,29.491659356405272,0.33035714285714285,-2.9642864048851885
bib,Catalan,0.8888888888888888,0.375,0.09090909090909093,0.1111111111111111,0,0,0.25,0.375,0.9090909090909092,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0,nouns,clothing,0.03904199425771595,0.5860336028460259,-6.895110292261999,0.2999934410327678,22.98420348299834,0.33035714285714285,-3.243117436320905
bib,Mandarin (Taiwanese),0.8888888888888888,0.375,0.09090909090909093,0.1111111111111111,0,0,0.25,0.375,0.9090909090909092,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0,nouns,clothing,0.5025899480090619,0.5723000698495335,-5.199823964388947,0.186300562082118,27.91094082741928,0.33035714285714285,-0.6879806540546176
bicycle,Cantonese,0.8888888888888888,0,0,0.1111111111111111,0,0,0.125,0.75,1,0.125,0.2777777777777778,0.1111111111111111,0.6111111111111112,0,nouns,vehicles,0.03261468372395607,0.7757633479319289,-7.271531247015714,0.300163020174429,24.225273462367632,0.6805555555555556,-3.4229926710383074
bicycle,Korean,0.8888888888888888,0,0,0.1111111111111111,0,0,0.125,0.75,1,0.125,0.2777777777777778,0.1111111111111111,0.6111111111111112,0,nouns,vehicles,0.6178875359547884,0.7562532305065841,-6.9971432447853825,0.29992447628682306,23.32968396381858,0.6805555555555556,-0.4814488187406172
bicycle,Mandarin (Taiwanese),0.8888888888888888,0,0,0.1111111111111111,0,0,0.125,0.75,1,0.125,0.2777777777777778,0.1111111111111111,0.6111111111111112,0,nouns,vehicles,0.5617175222571432,0.6730129905861812,-7.204404255327547,0.3000622485828441,24.009698951977576,0.6805555555555556,-0.5767561848846524
bicycle,Japanese,0.8888888888888888,0,0,0.1111111111111111,0,0,0.125,0.75,1,0.125,0.2777777777777778,0.1111111111111111,0.6111111111111112,0,nouns,vehicles,0.1788433511671452,0.704907270386873,-7.8006604066402145,0.2999740530766632,26.004450473743574,0.6805555555555556,-1.7212449894383886
bicycle,English (Australian),0.8888888888888888,0,0,0.1111111111111111,0,0,0.125,0.75,1,0.125,0.2777777777777778,0.1111111111111111,0.6111111111111112,0,nouns,vehicles,0.13445686533894613,0.6634719486560021,-5.878224330824879,0.30022359798698245,19.579487989081244,0.6805555555555556,-2.0065118351763616
bird,French (French),0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.19036464368355724,0.8288148419715677,-6.251029778736554,0.2997266115589161,20.855771685484168,0.2548076923076923,-1.6588138688076124
bird,Korean,0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,1.034124945205912,0.8648017748984381,-6.839508813245086,0.29999317219559885,22.798881598497353,0.2548076923076923,0.03355560554226583
bird,Spanish (Mexican),0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.1015253106038076,0.8065931719941691,-6.6951356066004974,0.29943559310367673,22.35918428135018,0.2548076923076923,-2.2874471460319628
bird,Turkish,0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,1.0197949008871847,0.8481226121632371,-6.198580359789327,0.2997965293379146,20.67595770197399,0.2548076923076923,0.019601529515792807
bird,Japanese,0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.24455912596525456,0.810472338107919,-7.519644658001115,0.3000074060613734,25.064863420281032,0.2548076923076923,-1.408298175313147
bird,English (Australian),0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.6026021859192879,0.7954134255908423,-5.153850446363707,0.3000808080282857,17.174875261859146,0.2548076923076923,-0.5064980248127811
bird,Russian,0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,1.0027701366328103,0.8322800644150524,-7.120891305284933,0.29988019747926586,23.74578703476171,0.2548076923076923,0.00276630687533217
bird,English (American),0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.24054896525268435,0.8503216679994073,-5.488432775872531,0.29992463310485246,18.29937314269814,0.2548076923076923,-1.4248316124352658
bird,Mandarin (Beijing),0.9,0.75,0,0.1,0,0,0.125,0.125,1,0,0.6153846153846154,0,0.38461538461538464,0,nouns,animals,0.3625877014283518,0.8416849385726499,-5.375968811203179,0.30015327714066786,17.910745011402,0.2548076923076923,-1.0144888989741905
biscuit,Cantonese,0.8,0.2,0,0.2,0,0,0.7,0.1,1,0,0.2,0.5,0.2,0.1,nouns,food_drink,0.22993287305703747,0.785840649101179,-5.4207824356215,0.300007174435918,18.068842672892103,0.15000000000000002,-1.4699678689310227
blanket,Cantonese,0.875,0.125,0,0,0.125,0.16666666666666666,0.625,0.25,0.8333333333333334,0,0,0.8888888888888888,0.1111111111111111,0,nouns,household,0.1821130781884892,0.8866136607936731,-6.287579040723196,0.3001777308826621,20.94618752108889,0.18055555555555555,-1.7031274761097372
blanket,Mandarin (Beijing),0.875,0.125,0,0,0.125,0.16666666666666666,0.625,0.25,0.8333333333333334,0,0,0.8888888888888888,0.1111111111111111,0,nouns,household,0.24759428279911655,0.8416849385726499,-5.596359242978457,0.3003885577631436,18.630400853654308,0.18055555555555555,-1.3959638289103506
blocks,English (American),0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.07936033772571345,0.7312152394132089,-5.883722458881789,0.2643064554240229,22.26098658635719,0.8944444444444444,-2.533756560398226
blocks,Japanese,0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.1788433511671452,0.7145040947251505,-8.214451674560305,0.2999792612248392,27.38339857568835,0.8944444444444444,-1.7212449894383886
blocks,Mandarin (Taiwanese),0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.5025899480090619,0.7233694509545061,-7.676144533070108,0.2998614629020121,25.598969800192354,0.8944444444444444,-0.6879806540546176
blocks,English (Australian),0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.6584824292443433,0.5195357919998131,-7.012244452452563,0.29999792991591695,23.37430946412846,0.8944444444444444,-0.4178174411550369
blocks,Mandarin (Beijing),0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.1420157574556991,0.8416849385726499,-6.669396716375216,0.30016791718921865,22.218885944999208,0.8944444444444444,-1.951817259539488
blocks,Cantonese,0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.21321361715743603,0.6346811315624371,-8.20761248965079,0.3000016739654736,27.35855564124413,0.8944444444444444,-1.5454607183856246
blocks,Russian,0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.568462204793825,-1.4633778625918523,-7.026697132285477,0.30001451510883204,23.4211905705179,0.8944444444444444,-0.5648204503343561
blocks,Spanish (European),0.75,0,0,0.25,0,0,0.1,0.9,1,0,0,0.1111111111111111,0.8888888888888888,0,nouns,toys,0.4929117546794314,0.4726659522942555,-7.163972245248935,0.30002807914199636,23.877672602297977,0.8944444444444444,-0.7074251175546946
board game,Mandarin (Beijing),0.8333333333333334,0.25,0.14285714285714285,0,0.16666666666666666,0,0.5,0.16666666666666666,0.8571428571428571,0.08333333333333333,0.7,0.2,0.1,0,nouns,toys,1.9615928803656335,0.4483390829050986,-7.398755365644088,0.3000402286596033,24.65921119543607,0.13333333333333333,0.6737568372495152
boat,Spanish (European),1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.3627746675355362,0.7518900036925866,-7.396345358798206,0.300079519027141,24.647951258976914,0.33035714285714285,-1.0139733880535122
boat,Turkish,1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.6118482148033616,0.7781904598281797,-8.513239955195466,0.29968492312111983,28.407301463593413,0.33035714285714285,-0.49127104225781093
boat,Korean,1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,1.0218168881863003,0.7957254284672582,-7.180993166918064,0.29998010428512345,23.938231450485507,0.33035714285714285,0.02158230565652466
boat,Mandarin (Taiwanese),1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.05808286195551637,0.7132981588808406,-7.528909077253351,0.2999786666784589,25.09814834707375,0.33035714285714285,-2.8458846335860217
boat,Spanish (Mexican),1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.5106057204447308,0.7404013278576534,-7.737632506067778,0.29975410444955797,25.813266244599003,0.33035714285714285,-0.6721575708596598
boat,Catalan,1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.20305417269309153,0.7223401373350359,-6.932205176941427,0.30028645718663344,23.08530741575514,0.33035714285714285,-1.5942824749841935
boat,Cantonese,1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.32196889208958557,0.8160725526089267,-6.666449644894635,0.3000843214921875,22.215254738219276,0.33035714285714285,-1.1333003465220586
boat,French (French),1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.4098609797696763,0.7620776394069397,-6.512983021522808,0.2997114420651393,21.73084543134418,0.33035714285714285,-0.8919372505147763
boat,English (Australian),1,0.375,0,0,0,0,0.25,0.375,1,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,nouns,vehicles,0.3063808313142725,0.7114506675413984,-6.150420949343405,0.3002195419379498,20.48641107651344,0.33035714285714285,-1.1829264040574712
body,Korean,0.625,0.3333333333333333,0,0.125,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8571428571428571,0,0.1111111111111111,0,0.8888888888888888,0,nouns,body_parts,0.13799563428928352,0.6575727356048992,-8.699841969393256,0.299626673434307,29.03560577459968,0.611111111111111,-1.98053322991025
book,Korean,0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,2.1058137925109364,0.7661212799967533,-6.115371316132961,0.2999886723967962,20.385340777281534,0.29464285714285715,0.7447019921915751
book,Japanese,0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,1.0198154422398833,0.7145040947251505,-7.134364925917184,0.30004691012185447,23.77749840189919,0.29464285714285715,0.019621671944240957
book,Turkish,0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,0.42622325646400977,0.7482195373988703,-7.139202066380693,0.29990683120132366,23.80473308254935,0.29464285714285715,-0.8527919937861448
book,Mandarin (Beijing),0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,1.2558450917467232,0.7408270268630217,-5.287797677720134,0.30015966190942533,17.616616583595942,0.29464285714285715,0.2278087258431122
book,Spanish (European),0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,1.2355560947973387,0.7248683212992003,-6.5462285648647756,0.30010348818474253,21.813237175153873,0.29464285714285715,0.21152114792281673
book,Catalan,0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,0.8071682349472993,0.6931315942302486,-6.0172629078204345,0.30012797861149637,20.04899021963407,0.29464285714285715,-0.21422316286361076
book,English (Australian),0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,1.577921410503927,0.6754666283773519,-5.0341771137640805,0.3001841777986599,16.770294659369466,0.29464285714285715,0.4561084179540099
book,French (French),0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,0.9228696560924164,0.733475981164957,-3.0987556649975474,0.15334031626622616,20.208355770034768,0.29464285714285715,-0.0802672721194598
book,Spanish (Mexican),0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,0.2196724955084311,0.7120333946562902,-7.369369098817387,0.2998917023283226,24.5734344818563,0.29464285714285715,-1.5156174985600377
book,Cantonese,0.8,0,0,0,0.2,0.16666666666666666,0.625,0.375,0.8333333333333334,0,0.2857142857142857,0.5,0.21428571428571427,0,nouns,toys,1.1908809770240938,0.785840649101179,-5.983348896805532,0.30006883548822655,19.939921075343708,0.29464285714285715,0.17469335005107864
boots,Russian,0.625,0.16666666666666666,0,0.375,0,0,0.3333333333333333,0.5,1,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,nouns,clothing,0.4325297545615947,0.8322800644150524,-6.727483930595272,0.3000403339320929,22.421931886390585,0.6388888888888888,-0.8381041583023783
boots,Catalan,0.625,0.16666666666666666,0,0.375,0,0,0.3333333333333333,0.5,1,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,nouns,clothing,2.574873397259478,0.7904934045795413,-7.573433220246207,0.3000525519393789,25.24035596863147,0.6388888888888888,0.9458003667941824
boots,Turkish,0.625,0.16666666666666666,0,0.375,0,0,0.3333333333333333,0.5,1,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,nouns,clothing,0.42622325646400977,0.8481226121632371,-6.137079730366906,0.2112193163886615,29.05548524299812,0.6388888888888888,-0.8527919937861448
bottle,Cantonese,0.8333333333333334,0,0,0.16666666666666666,0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8888888888888888,0,0.16666666666666666,0.25,0.5833333333333334,0,nouns,household,0.07599226636196271,0.7959179502704282,-7.489462264617581,0.29999893742226724,24.964962639436603,0.625,-2.57712370226877
