_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW23353,3833,survey-multi-choice,5,37254,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23354,6343,survey-multi-choice,4,33421,0,0,none of these,puzzle,category_organization,,,,puzzle,puzzle,3,44
ROW23355,3316,survey-multi-choice,6,40571,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW23356,5048,survey-multi-choice,7,45620,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23357,2388,survey-multi-choice,9,53195,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW23358,5187,survey-multi-choice,8,50807,0,0,none of these,shovel,category_organization,,,,shovel,shovel,3,48
ROW23359,2525,survey-multi-choice,11,58284,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23360,2563,survey-multi-choice,10,55758,0,0,material,pocket,category_organization,,,,pocket,pocket,1,45
ROW23361,1865,survey-multi-choice,12,60149,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW23362,2686,survey-multi-choice,13,62836,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW23363,9597,survey-multi-choice,4,73475,0,0,material,flour,category_organization,,,,flour,flour,1,12
ROW23364,11504,survey-multi-choice,5,84981,0,0,shape,tiger,category_organization,,,,tiger,tiger,0,9
ROW23365,6490,survey-multi-choice,6,91472,0,0,shape,bee,category_organization,,,,bee,bee,0,12
ROW23366,9258,survey-multi-choice,7,100732,0,0,shape,balcony,category_organization,,,,balcony,balcony,0,9
ROW23367,12342,survey-multi-choice,8,113075,0,0,none of these,bedroom,category_organization,,,,bedroom,bedroom,3,12
ROW23368,4170,survey-multi-choice,9,117246,0,0,shape,chair,category_organization,,,,chair,chair,0,10
ROW23369,5716,survey-multi-choice,11,133190,0,0,shape,leg,category_organization,,,,leg,leg,0,8
ROW23370,10224,survey-multi-choice,10,127472,0,0,material,hose,category_organization,,,,hose,hose,1,10
ROW23371,5757,survey-multi-choice,12,138949,0,0,material,stick,category_organization,,,,stick,stick,1,11
ROW23372,6725,survey-multi-choice,13,145675,0,0,none of these,thing,category_organization,,,,thing,thing,3,15
ROW23373,4399,survey-multi-choice,14,150075,0,0,material,wood,category_organization,,,,wood,wood,1,11
ROW23374,6670,survey-multi-choice,15,156747,0,0,shape,shed,category_organization,,,,shed,shed,0,11
ROW23375,4689,survey-multi-choice,16,161438,0,0,shape,faucet,category_organization,,,,faucet,faucet,0,8
ROW23376,4519,survey-multi-choice,17,165958,0,0,material,tissue,category_organization,,,,tissue,tissue,1,10
ROW23377,3398,survey-multi-choice,18,169358,0,0,shape,puppy,category_organization,,,,puppy,puppy,0,11
ROW23378,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,,,,back (body part),back (body part),0,11
ROW23379,8748,survey-multi-choice,20,183991,0,0,shape,coat,category_organization,,,,coat,coat,0,13
ROW23380,7494,survey-multi-choice,21,191486,0,0,shape,bubbles,category_organization,,,,bubbles,bubbles,0,11
ROW23381,3765,survey-multi-choice,22,195253,0,0,shape,crab,category_organization,,,,crab,crab,0,11
ROW23382,4488,survey-multi-choice,23,199743,0,0,shape,ant,category_organization,,,,ant,ant,0,12
ROW23383,10385,survey-multi-choice,4,78163,0,0,none of these,applesauce,category_organization,,,,applesauce,applesauce,3,12
ROW23384,10373,survey-multi-choice,5,88537,0,0,shape,bun,category_organization,,,,bun,bun,0,13
ROW23385,7933,survey-multi-choice,6,96471,0,0,none of these,taxi,category_organization,,,,taxi,taxi,3,11
ROW23386,8417,survey-multi-choice,7,104889,0,0,none of these,foot,category_organization,,,,foot,foot,3,11
ROW23387,11461,survey-multi-choice,9,130429,0,0,material,sauce,category_organization,,,,sauce,sauce,1,9
ROW23388,14077,survey-multi-choice,8,118967,0,0,none of these,back (body part),category_organization,,,,back (body part),back (body part),3,11
ROW23389,6747,survey-multi-choice,11,147177,0,0,none of these,cow,category_organization,,,,cow,cow,3,10
ROW23390,4735,survey-multi-choice,12,151913,0,0,material,sock,category_organization,,,,sock,sock,1,8
ROW23391,10000,survey-multi-choice,10,140429,0,0,color,mushroom,category_organization,,,,mushroom,mushroom,2,8
ROW23392,6285,survey-multi-choice,6,89867,0,0,none of these,juice,category_organization,,,,juice,juice,3,12
ROW23393,4277,survey-multi-choice,5,83581,0,0,material,patio,category_organization,,,,patio,patio,1,10
ROW23394,3868,survey-multi-choice,4,79304,0,0,material,refrigerator,category_organization,,,,refrigerator,refrigerator,1,10
ROW23395,3638,survey-multi-choice,7,93506,0,0,material,jar,category_organization,,,,jar,jar,1,9
ROW23396,3953,survey-multi-choice,8,97459,0,0,material,kitchen,category_organization,,,,kitchen,kitchen,1,12
ROW23397,3785,survey-multi-choice,10,107707,0,0,none of these,calf,category_organization,,,,calf,calf,3,15
ROW23398,6460,survey-multi-choice,9,103920,0,0,shape,hip,category_organization,,,,hip,hip,0,12
ROW23399,3942,survey-multi-choice,11,111650,0,0,material,nail (object),category_organization,,,,nail (object),nail (object),1,9
ROW23400,3433,survey-multi-choice,12,115084,0,0,none of these,scallion,category_organization,,,,scallion,scallion,3,10
ROW23401,5198,survey-multi-choice,13,120284,0,0,none of these,tofu,category_organization,,,,tofu,tofu,3,11
ROW23402,2799,survey-multi-choice,14,123084,0,0,none of these,corn,category_organization,,,,corn,corn,3,8
ROW23403,3748,survey-multi-choice,15,126834,0,0,none of these,fire,category_organization,,,,fire,fire,3,8
ROW23404,3077,survey-multi-choice,16,129912,0,0,none of these,tarhana,category_organization,,,,tarhana,tarhana,3,14
ROW23405,3098,survey-multi-choice,17,133012,0,0,none of these,gorilla,category_organization,,,,gorilla,gorilla,3,9
ROW23406,4931,survey-multi-choice,18,137945,0,0,material,sleeve,category_organization,,,,sleeve,sleeve,1,10
ROW23407,6101,survey-multi-choice,19,144047,0,0,none of these,honey,category_organization,,,,honey,honey,3,9
ROW23408,3543,survey-multi-choice,20,147591,0,0,none of these,computer,category_organization,,,,computer,computer,3,8
ROW23409,8024,survey-multi-choice,21,155616,0,0,shape,bell,category_organization,,,,bell,bell,0,8
ROW23410,3138,survey-multi-choice,22,158756,0,0,material,flower pot,category_organization,,,,flower pot,flower pot,1,10
ROW23411,2856,survey-multi-choice,23,161613,0,0,material,coffee table,category_organization,,,,coffee table,coffee table,1,13
ROW23412,5215,survey-multi-choice,5,71713,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23413,9383,survey-multi-choice,6,81097,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW23414,4887,survey-multi-choice,4,66497,0,0,material,pocket,category_organization,,,,pocket,pocket,1,45
ROW23415,7279,survey-multi-choice,7,88377,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW23416,11895,survey-multi-choice,8,100273,0,0,shape,radish,category_organization,,,,radish,radish,0,46
ROW23417,5247,survey-multi-choice,9,105521,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW23418,8671,survey-multi-choice,10,114193,0,0,none of these,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,3,48
ROW23419,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW23420,6471,survey-multi-choice,12,124489,0,0,shape,bush,category_organization,,,,bush,bush,0,49
ROW23421,4087,survey-multi-choice,13,128577,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23422,17465,survey-multi-choice,4,107190,0,0,none of these,pocket,category_organization,,,,pocket,pocket,3,45
ROW23423,4837,survey-multi-choice,5,112029,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW23424,19465,survey-multi-choice,6,131496,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW23425,8730,survey-multi-choice,7,140227,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW23426,10470,survey-multi-choice,9,155875,0,0,shape,steak,category_organization,,,,steak,steak,0,47
ROW23427,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW23428,6110,survey-multi-choice,11,220757,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23429,58768,survey-multi-choice,10,214645,0,0,none of these,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,3,48
ROW23430,8554,survey-multi-choice,12,229312,0,0,none of these,radish,category_organization,,,,radish,radish,3,46
ROW23431,6072,survey-multi-choice,13,235386,0,0,shape,closet,category_organization,,,,closet,closet,0,45
ROW23446,6601,survey-multi-choice,4,44794,0,0,none of these,spider,category_organization,,,,spider,spider,3,11
ROW23447,7268,survey-multi-choice,6,59027,0,0,none of these,fly (animal),category_organization,,,,fly (animal),fly (animal),3,15
ROW23448,6962,survey-multi-choice,5,51758,0,0,material,tofu,category_organization,,,,tofu,tofu,1,11
ROW23449,2881,survey-multi-choice,7,61910,0,0,none of these,dinosaur,category_organization,,,,dinosaur,dinosaur,3,15
ROW23450,7715,survey-multi-choice,8,69626,0,0,material,park,category_organization,,,,park,park,1,13
ROW23451,6237,survey-multi-choice,9,75865,0,0,material,swimsuit,category_organization,,,,swimsuit,swimsuit,1,10
ROW23452,33370,survey-multi-choice,10,109236,0,0,material,soy milk,category_organization,,,,soy milk,soy milk,1,9
ROW23453,5052,survey-multi-choice,11,114289,0,0,shape,crane,category_organization,,,,crane,crane,0,13
ROW23454,3477,survey-multi-choice,13,120891,0,0,material,cushion,category_organization,,,,cushion,cushion,1,10
ROW23455,3122,survey-multi-choice,12,117413,0,0,material,taco,category_organization,,,,taco,taco,1,12
ROW23456,4189,survey-multi-choice,15,127491,0,0,color,firetruck,category_organization,,,,firetruck,firetruck,2,13
ROW23457,2409,survey-multi-choice,14,123301,0,0,material,yogurt,category_organization,,,,yogurt,yogurt,1,10
ROW23458,6332,survey-multi-choice,17,138743,0,0,material,table,category_organization,,,,table,table,1,9
ROW23459,7747,survey-multi-choice,18,146491,0,0,none of these,goal,category_organization,,,,goal,goal,3,8
ROW23460,4918,survey-multi-choice,16,132410,0,0,material,dust,category_organization,,,,dust,dust,1,11
ROW23461,3071,survey-multi-choice,19,149563,0,0,material,snowsuit,category_organization,,,,snowsuit,snowsuit,1,9
ROW23462,4571,survey-multi-choice,20,154136,0,0,material,crayon,category_organization,,,,crayon,crayon,1,13
ROW23463,21862,survey-multi-choice,21,175998,0,0,none of these,oven,category_organization,,,,oven,oven,3,12
ROW23464,5366,survey-multi-choice,23,186828,0,0,shape,clock,category_organization,,,,clock,clock,0,10
ROW23465,5462,survey-multi-choice,22,181461,0,0,shape,coffee table,category_organization,,,,coffee table,coffee table,0,13
ROW23466,8372,survey-multi-choice,4,139331,0,0,none of these,puzzle,category_organization,,,,puzzle,puzzle,3,44
ROW23467,3076,survey-multi-choice,5,142408,0,0,material,shovel,category_organization,,,,shovel,shovel,1,48
ROW23468,1870,survey-multi-choice,6,144278,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23469,1144,survey-multi-choice,7,145422,0,0,color,sponge,category_organization,,,,sponge,sponge,2,44
ROW23470,1227,survey-multi-choice,8,146650,0,0,shape,bush,category_organization,,,,bush,bush,0,49
ROW23471,660,survey-multi-choice,10,148711,0,0,color,closet,category_organization,,,,closet,closet,2,45
ROW23472,1400,survey-multi-choice,9,148050,0,0,material,pocket,category_organization,,,,pocket,pocket,1,45
ROW23473,910,survey-multi-choice,11,149622,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23474,1019,survey-multi-choice,12,150641,0,0,color,radish,category_organization,,,,radish,radish,2,46
ROW23475,1396,survey-multi-choice,13,152038,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW23476,7263,survey-multi-choice,4,94588,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23477,16332,survey-multi-choice,5,110921,0,0,material,shovel,category_organization,,,,shovel,shovel,1,48
ROW23478,5705,survey-multi-choice,7,133207,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW23479,16579,survey-multi-choice,6,127501,0,0,none of these,radish,category_organization,,,,radish,radish,3,46
ROW23480,6475,survey-multi-choice,8,139683,0,0,none of these,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,3,48
ROW23481,7761,survey-multi-choice,9,147445,0,0,none of these,puzzle,category_organization,,,,puzzle,puzzle,3,44
ROW23482,4649,survey-multi-choice,10,152095,0,0,none of these,bush,category_organization,,,,bush,bush,3,49
ROW23483,3845,survey-multi-choice,11,155941,0,0,none of these,steak,category_organization,,,,steak,steak,3,47
ROW23484,7551,survey-multi-choice,12,163494,0,0,none of these,pocket,category_organization,,,,pocket,pocket,3,45
ROW23485,6964,survey-multi-choice,13,170459,0,0,none of these,finger,category_organization,,,,finger,finger,3,47
ROW23486,7328,survey-multi-choice,4,41336,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW23487,6039,survey-multi-choice,5,47376,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23488,9031,survey-multi-choice,6,56408,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23489,10480,survey-multi-choice,7,66888,0,0,none of these,closet,category_organization,,,,closet,closet,3,45
ROW23490,4199,survey-multi-choice,8,71088,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW23491,5863,survey-multi-choice,9,76952,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW23492,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW23493,10952,survey-multi-choice,10,87904,0,0,material,radish,category_organization,,,,radish,radish,1,46
ROW23494,6984,survey-multi-choice,13,104632,0,0,material,sponge,category_organization,,,,sponge,sponge,1,44
ROW23495,5904,survey-multi-choice,12,97648,0,0,material,bush,category_organization,,,,bush,bush,1,49
ROW23496,3559,survey-multi-choice,6,58941,0,0,shape,pocket,category_organization,,,,pocket,pocket,0,45
ROW23497,2183,survey-multi-choice,7,61125,0,0,shape,shovel,category_organization,,,,shovel,shovel,0,48
ROW23498,3295,survey-multi-choice,4,51909,0,0,shape,finger,category_organization,,,,finger,finger,0,47
ROW23499,3687,survey-multi-choice,8,64813,0,0,none of these,sponge,category_organization,,,,sponge,sponge,3,44
ROW23500,3471,survey-multi-choice,5,55381,0,0,material,yogurt drink,category_organization,,,,yogurt drink,yogurt drink,1,48
ROW23501,3911,survey-multi-choice,9,68725,0,0,none of these,bush,category_organization,,,,bush,bush,3,49
ROW23502,3199,survey-multi-choice,11,74597,0,0,shape,radish,category_organization,,,,radish,radish,0,46
ROW23503,2671,survey-multi-choice,10,71397,0,0,shape,closet,category_organization,,,,closet,closet,0,45
ROW23504,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,,,,puzzle,puzzle,0,44
ROW23505,2639,survey-multi-choice,13,80485,0,0,material,steak,category_organization,,,,steak,steak,1,47
ROW23506,6769,survey-multi-choice,4,35276,0,0,material,jeans,category_organization,,,,jeans,jeans,1,11
ROW23507,6218,survey-multi-choice,5,41496,0,0,none of these,brain,category_organization,,,,brain,brain,3,9
ROW23508,9143,survey-multi-choice,6,50639,0,0,shape,park,category_organization,,,,park,park,0,13
ROW23509,6009,survey-multi-choice,7,56650,0,0,shape,hot dog,category_organization,,,,hot dog,hot dog,0,10
ROW23510,6673,survey-multi-choice,8,63324,0,0,material,cloth,category_organization,,,,cloth,cloth,1,11
ROW23511,5816,survey-multi-choice,9,69142,0,0,color,kefir,category_organization,,,,kefir,kefir,2,11
ROW23512,3499,survey-multi-choice,10,72642,0,0,material,shampoo,category_organization,,,,shampoo,shampoo,1,11
ROW23513,7588,survey-multi-choice,11,80231,0,0,none of these,wolf,category_organization,,,,wolf,wolf,3,8
ROW23514,3977,survey-multi-choice,12,84210,0,0,none of these,trumpet,category_organization,,,,trumpet,trumpet,3,9
ROW23515,3219,survey-multi-choice,16,121990,0,0,shape,digger,category_organization,,,,digger,digger,0,10
ROW23516,50079,survey-multi-choice,17,172070,0,0,none of these,mitten,category_organization,,,,mitten,mitten,3,11
ROW23517,29181,survey-multi-choice,13,113392,0,0,shape,clock,category_organization,,,,clock,clock,0,10
ROW23518,2603,survey-multi-choice,14,115996,0,0,color,sausage,category_organization,,,,sausage,sausage,2,9
ROW23519,2773,survey-multi-choice,15,118770,0,0,material,tarhana,category_organization,,,,tarhana,tarhana,1,14
