word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
ant,66676bcb8e1507bd70f69805,2716,survey-multi-choice,55,229074,0,0,shape,ant,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,ant,0,12,3,drop,0.25,Cantonese,shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,English (Australian),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Mandarin (Beijing),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,French (French),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,English (American),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Spanish (Mexican),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Korean,shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Mandarin (Taiwanese),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Turkish,shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Spanish (European),shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Catalan,shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Japanese,shape
ant,663e5acf8e1507bd70f6214b,2582,survey-multi-choice,63,323851,0,0,shape,ant,category_organization,6290de7fb740c5593c1c37c7,663aca6426db79e41fdd5add,663e593bd09053fe20253d43,ant,0,12,3,drop,0.25,Cantonese,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Russian,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Korean,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,French (French),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Catalan,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,English (Australian),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,English (American),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Turkish,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Mandarin (Taiwanese),shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Cantonese,shape
apple,663e85328e1507bd70f682a9,3195,survey-multi-choice,47,840924,0,0,shape,apple,category_organization,5e8f5d82af20fc0890922b5d,663e715f7a6c3ffd97e18df8,663e803cf928743f138d813e,apple,0,8,6,drop,0.75,Mandarin (Beijing),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Russian,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Korean,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,French (French),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Catalan,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,English (Australian),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,English (American),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Turkish,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Mandarin (Taiwanese),shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Cantonese,shape
apple,663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,0,shape,apple,category_organization,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,apple,0,8,6,drop,0.75,Mandarin (Beijing),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Russian,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Korean,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,French (French),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Catalan,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,English (Australian),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,English (American),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Turkish,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Mandarin (Taiwanese),shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Cantonese,shape
apple,663e5e1b8e1507bd70f648cd,3463,survey-multi-choice,61,301765,0,0,shape,apple,category_organization,5f61f7f59df6ca1bfe6a8a89,663aca6426db79e41fdd5add,663e5cb7562abd2024a5c5bf,apple,0,8,6,drop,0.75,Mandarin (Beijing),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Russian,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Korean,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,French (French),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Catalan,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,English (Australian),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,English (American),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Turkish,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Mandarin (Taiwanese),shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Cantonese,shape
apple,663e80bc8e1507bd70f66483,4239,survey-multi-choice,39,200799,0,0,shape,apple,category_organization,5c38dab0f0ae4c00011238c1,663e715f7a6c3ffd97e18df8,663e7f4a509363bf87d46748,apple,0,8,6,drop,0.75,Mandarin (Beijing),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Russian,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Korean,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,French (French),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Catalan,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,English (Australian),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,English (American),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Turkish,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Mandarin (Taiwanese),shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Cantonese,shape
apple,663e5f328e1507bd70f65197,5405,survey-multi-choice,42,343488,0,0,shape,apple,category_organization,6298e97db2a191f24ebb9db1,663aca6426db79e41fdd5add,663e5b94c16577126961b65b,apple,0,8,6,drop,0.75,Mandarin (Beijing),shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Japanese,shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Russian,shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Spanish (Mexican),shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Spanish (European),shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Korean,shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,French (French),shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Spanish (Peruvian),shape
apple,663e82428e1507bd70f67629,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,5b3a76c6c49ecb00010a8336,663e715f7a6c3ffd97e18df8,663e80cd5e486b003f9bffd8,apple,0,8,6,drop,0.75,Catalan,shape
